id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0100,案例库-CDyna案例-块体模块案例-扩展案例-煤层开挖模拟-Case1-开挖稳定性分析-1-煤层开挖.js,案例库-CDyna案例-块体模块案例-扩展案例-煤层开挖模拟-Case1-开挖稳定性分析-1-煤层开挖.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-煤层开挖模拟-Case1-开挖稳定性分析-1-煤层开挖,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-煤层开挖模拟-Case1-开挖稳定性分析-1-煤层开挖.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0101,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-导入DXF文件、产生面并划分网格-导入dxf文件、产生面并划分网格.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-导入DXF文件、产生面并划分网格-导入dxf文件、产生面并划分网格.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-导入DXF文件、产生面并划分网格-导入dxf文件、产生面并划分网格,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-导入DXF文件、产生面并划分网格-导入dxf文件、产生面并划分网格。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-导入DXF文件、产生面并划分网格-导入dxf文件、产生面并划分网格。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0102,案例库-CDyna案例-块体模块案例-扩展案例-金属杆扭转破裂-BarTorsion.js,案例库-CDyna案例-块体模块案例-扩展案例-金属杆扭转破裂-BarTorsion.js,CDyna案例,blkdyn dyna rdface,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-金属杆扭转破裂-BarTorsion,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-金属杆扭转破裂-BarTorsion。请根据 CDEM 技术手册，合理选择blkdyn、dyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-金属杆扭转破裂-BarTorsion。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0103,案例库-CDyna案例-冲击波模块案例-高压气仓阀门突然打开-高压气仓阀门突然打开.js,案例库-CDyna案例-冲击波模块案例-高压气仓阀门突然打开-高压气仓阀门突然打开.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是冲击波模块案例-高压气仓阀门突然打开-高压气仓阀门突然打开,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是冲击波模块案例-高压气仓阀门突然打开-高压气仓阀门突然打开。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是冲击波模块案例-高压气仓阀门突然打开-高压气仓阀门突然打开。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0104,案例库-CDyna案例-其他模块案例-刚体动力学案例-轮胎转动与有限元土体耦合-轮胎转动--弱强度.js,案例库-CDyna案例-其他模块案例-刚体动力学案例-轮胎转动与有限元土体耦合-轮胎转动--弱强度.js,CDyna案例,blkdyn dyna imeshing rdface,,请生成一个CDyna案例的脚本，功能是其他模块案例-刚体动力学案例-轮胎转动与有限元土体耦合-轮胎转动--弱强度,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是其他模块案例-刚体动力学案例-轮胎转动与有限元土体耦合-轮胎转动--弱强度。请根据 CDEM 技术手册，合理选择blkdyn、dyna、imeshing、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是其他模块案例-刚体动力学案例-轮胎转动与有限元土体耦合-轮胎转动--弱强度。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、imeshing、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0105,案例库-CDyna案例-块体模块案例-扩展案例-遍布节理模型-遍布节理模型单轴拉伸.js,案例库-CDyna案例-块体模块案例-扩展案例-遍布节理模型-遍布节理模型单轴拉伸.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-遍布节理模型-遍布节理模型单轴拉伸,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-遍布节理模型-遍布节理模型单轴拉伸。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-遍布节理模型-遍布节理模型单轴拉伸。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0106,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒掉落过程模拟-创建刚性面.js,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒掉落过程模拟-创建刚性面.js,CDyna案例,,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒掉落过程模拟-创建刚性面,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-颗粒掉落过程模拟-创建刚性面。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒掉落过程模拟-创建刚性面。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0107,案例库-CDyna案例-块体模块案例-扩展案例-调用自定义函数-调用用户自定义函数.js,案例库-CDyna案例-块体模块案例-扩展案例-调用自定义函数-调用用户自定义函数.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-调用自定义函数-调用用户自定义函数,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-调用自定义函数-调用用户自定义函数。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-调用自定义函数-调用用户自定义函数。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0108,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorCopy-Volume.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorCopy-Volume.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorCopy-Volume,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorCopy-Volume。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-MirrorCopy-Volume。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0109,案例库-CDyna案例-块体模块案例-扩展案例-三维露天矿爆破开采-21个炮孔起爆-SlopeBlast.js,案例库-CDyna案例-块体模块案例-扩展案例-三维露天矿爆破开采-21个炮孔起爆-SlopeBlast.js,CDyna案例,blkdyn dyna rdface,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-三维露天矿爆破开采-21个炮孔起爆-SlopeBlast,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-三维露天矿爆破开采-21个炮孔起爆-SlopeBlast。请根据 CDEM 技术手册，合理选择blkdyn、dyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-三维露天矿爆破开采-21个炮孔起爆-SlopeBlast。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0110,案例库-CDyna案例-块体模块案例-基本案例-Slope3DPlastic-Slope3D.js,案例库-CDyna案例-块体模块案例-基本案例-Slope3DPlastic-Slope3D.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-Slope3DPlastic-Slope3D,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-Slope3DPlastic-Slope3D.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0111,案例库-CDyna案例-粒子模块案例-扩展案例-皮带运输过程模拟-皮带运输过程模拟.js,案例库-CDyna案例-粒子模块案例-扩展案例-皮带运输过程模拟-皮带运输过程模拟.js,CDyna案例,dyna pdyna rdface,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-皮带运输过程模拟-皮带运输过程模拟,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-皮带运输过程模拟-皮带运输过程模拟。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-皮带运输过程模拟-皮带运输过程模拟。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0112,案例库-CDyna案例-块体模块案例-扩展案例-二维边坡与杆件爆源模型-SlopePileBlast.js,案例库-CDyna案例-块体模块案例-扩展案例-二维边坡与杆件爆源模型-SlopePileBlast.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-二维边坡与杆件爆源模型-SlopePileBlast,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-二维边坡与杆件爆源模型-SlopePileBlast.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0113,案例库-CDyna案例-块体模块案例-扩展案例-地冲击模拟-2-RockBurst.js,案例库-CDyna案例-块体模块案例-扩展案例-地冲击模拟-2-RockBurst.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-地冲击模拟-2-RockBurst,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-地冲击模拟-2-RockBurst.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0114,案例库-CDyna案例-其他模块案例-结构单元案例-手动创建刚柔性面-手动创建二维柔性面线段.js,案例库-CDyna案例-其他模块案例-结构单元案例-手动创建刚柔性面-手动创建二维柔性面线段.js,CDyna案例,dyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是其他模块案例-结构单元案例-手动创建刚柔性面-手动创建二维柔性面线段,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-结构单元案例-手动创建刚柔性面-手动创建二维柔性面线段.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0115,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-孔隙渗流-多种方式加动态边界条件-DynaPoreSeepage.js,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-孔隙渗流-多种方式加动态边界条件-DynaPoreSeepage.js,CDyna案例,blkdyn dyna poresp,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-孔隙渗流-多种方式加动态边界条件-DynaPoreSeepage,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-孔隙渗流-多种方式加动态边界条件-DynaPoreSeepage.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0116,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-创建旋转体-瓶子.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-创建旋转体-瓶子.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-创建旋转体-瓶子,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-创建旋转体-瓶子。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-创建旋转体-瓶子。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0117,案例库-MudSim案例-某沟道泥石流模拟1-泥石流计算脚本.js,案例库-MudSim案例-某沟道泥石流模拟1-泥石流计算脚本.js,MudSim案例,,,请生成一个MudSim案例的脚本，功能是某沟道泥石流模拟1-泥石流计算脚本,我想做一个MudSim案例的数值模拟，功能是MudSim案例，功能是某沟道泥石流模拟1-泥石流计算脚本。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个MudSim案例的脚本，功能是某沟道泥石流模拟1-泥石流计算脚本。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0118,案例库-CDyna案例-块体模块案例-扩展案例-水力压裂+瓦斯抽采-水力压裂-hydrofracture.js,案例库-CDyna案例-块体模块案例-扩展案例-水力压裂+瓦斯抽采-水力压裂-hydrofracture.js,CDyna案例,blkdyn dyna igeo imeshing poresp,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-水力压裂+瓦斯抽采-水力压裂-hydrofracture,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-水力压裂+瓦斯抽采-水力压裂-hydrofracture.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0119,案例库-CDyna案例-块体模块案例-扩展案例-土质边坡塑性开裂-SlopeFracture.js,案例库-CDyna案例-块体模块案例-扩展案例-土质边坡塑性开裂-SlopeFracture.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-土质边坡塑性开裂-SlopeFracture,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-土质边坡塑性开裂-SlopeFracture。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-土质边坡塑性开裂-SlopeFracture。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0120,案例库-CDyna案例-其他模块案例-刚体动力学案例-刚体部件与有限元单元接触-刚体部件与有限元单元接触.js,案例库-CDyna案例-其他模块案例-刚体动力学案例-刚体部件与有限元单元接触-刚体部件与有限元单元接触.js,CDyna案例,blkdyn dyna imeshing rdface,,请生成一个CDyna案例的脚本，功能是其他模块案例-刚体动力学案例-刚体部件与有限元单元接触-刚体部件与有限元单元接触,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是其他模块案例-刚体动力学案例-刚体部件与有限元单元接触-刚体部件与有限元单元接触。请根据 CDEM 技术手册，合理选择blkdyn、dyna、imeshing、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是其他模块案例-刚体动力学案例-刚体部件与有限元单元接触-刚体部件与有限元单元接触。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、imeshing、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0121,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-颗粒尺寸差20倍计算.js,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-颗粒尺寸差20倍计算.js,CDyna案例,dyna pdyna rdface,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-颗粒尺寸差20倍计算,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-颗粒尺寸差20倍计算。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒直径差20倍接触碰撞-颗粒尺寸差20倍计算。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0122,案例库-CDyna案例-粒子模块案例-基本案例-SlopeFailure-particle-fracture.js,案例库-CDyna案例-粒子模块案例-基本案例-SlopeFailure-particle-fracture.js,CDyna案例,dyna pdyna,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是粒子模块案例-基本案例-SlopeFailure-particle-fracture,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-粒子模块案例-基本案例-SlopeFailure-particle-fracture.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0123,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Copy-Volume.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Copy-Volume.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Copy-Volume,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Copy-Volume。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Copy-Volume。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0124,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-2D网格细化.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-2D网格细化.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-2D网格细化,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化网格调整-2D网格细化。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-2D网格细化。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0125,案例库-SuperCDEM案例-BarziTest-BraziTest.js,案例库-SuperCDEM案例-BarziTest-BraziTest.js,SuperCDEM案例,scdem,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个SuperCDEM案例的脚本，功能是BarziTest-BraziTest,我现在要做一个SuperCDEM案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个SuperCDEM案例的脚本，对应的案例文件名是「案例库-SuperCDEM案例-BarziTest-BraziTest.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
